title,raw_output,parsed_rate,parsed_json
Rethinking Softmax Cross-Entropy Loss for Adversarial Robustness | OpenReview,"```
{
  ""strengths"": [
    ""proposed MMC loss"",
    ""improves robustness"",
    ""keeps state-of-the-art accuracy on clean inputs"",
    ""compared to SCE loss""
  ],
  ""weaknesses"": [
    ""no explicit mention of computational complexity"",
    ""no discussion of potential overfitting"",
    ""no comparison to other robust loss functions""
  ],
  ""rate"": 8
}
```",8.0,"{""strengths"": [""proposed MMC loss"", ""improves robustness"", ""keeps state-of-the-art accuracy on clean inputs"", ""compared to SCE loss""], ""weaknesses"": [""no explicit mention of computational complexity"", ""no discussion of potential overfitting"", ""no comparison to other robust loss functions""], ""rate"": 8}"
Training Neural Networks for and by Interpolation | OpenReview,"```
{
  ""strengths"": [
    ""uses interpolation property for optimization"",
    ""adaptive learning-rate in closed form"",
    ""low computational cost per iteration"",
    ""convergence guarantees in stochastic convex setting"",
    ""simple to implement"",
    ""drop-in replacement in existing code"",
    ""state-of-the-art results among adaptive methods"",
    ""comparable performance with SGD""
  ],
  ""weaknesses"": [
    ""may not work for non-convex problems"",
    ""requires a single constant hyper-parameter"",
    ""no clear theoretical bounds on the number of iterations to convergence""
  ],
  ""rate"": 8
}
```",8.0,"{""strengths"": [""uses interpolation property for optimization"", ""adaptive learning-rate in closed form"", ""low computational cost per iteration"", ""convergence guarantees in stochastic convex setting"", ""simple to implement"", ""drop-in replacement in existing code"", ""state-of-the-art results among adaptive methods"", ""comparable performance with SGD""], ""weaknesses"": [""may not work for non-convex problems"", ""requires a single constant hyper-parameter"", ""no clear theoretical bounds on the number of iterations to convergence""], ""rate"": 8}"
Neural Module Networks for Reasoning over Text | OpenReview,"```
{
  ""strengths"": [
    ""extension of NMNs to non-synthetic questions"",
    ""introduction of modules for symbolic reasoning"",
    ""unsupervised auxiliary loss"",
    ""proposed model outperforms state-of-the-art models""
  ],
  ""weaknesses"": [
    ""limited applicability to open-domain text"",
    ""reliance on heuristically-obtained supervision"",
    ""potential for overfitting""
  ],
  ""rate"": 8
}
```",8.0,"{""strengths"": [""extension of NMNs to non-synthetic questions"", ""introduction of modules for symbolic reasoning"", ""unsupervised auxiliary loss"", ""proposed model outperforms state-of-the-art models""], ""weaknesses"": [""limited applicability to open-domain text"", ""reliance on heuristically-obtained supervision"", ""potential for overfitting""], ""rate"": 8}"
Information Plane Analysis of Deep Neural Networks via Matrix--Based Renyi*s Entropy and Tensor Kernels | OpenReview,"```
{
  ""strengths"": [
    ""new approach"",
    ""comprehensive IP analysis of large-scale DNNs and CNNs"",
    ""investigating training dynamics of large-scale neural networks"",
    ""robustness towards high dimensionality"",
    ""ability to handle convolutional layers""
  ],
  ""weaknesses"": [
    ""no clear explanation of how the method works"",
    ""no comparison to existing methods"",
    ""no discussion of computational complexity"",
    ""no evaluation metrics"",
    ""no discussion of limitations""
  ],
  ""rate"": 8
}
```",8.0,"{""strengths"": [""new approach"", ""comprehensive IP analysis of large-scale DNNs and CNNs"", ""investigating training dynamics of large-scale neural networks"", ""robustness towards high dimensionality"", ""ability to handle convolutional layers""], ""weaknesses"": [""no clear explanation of how the method works"", ""no comparison to existing methods"", ""no discussion of computational complexity"", ""no evaluation metrics"", ""no discussion of limitations""], ""rate"": 8}"
Multi-Scale Representation Learning for Spatial Feature Distributions using Grid Cells | OpenReview,"```
{
  ""strengths"": [
    ""proposes a novel representation learning model"",
    ""inspired by neuroscience research on grid cells"",
    ""conducted experiments on real-world geographic data"",
    ""outperforms well-established ML approaches""
  ],
  ""weaknesses"": [
    ""limited to spatial analysis"",
    ""no clear explanation of the model's architecture"",
    ""no discussion of potential biases or limitations""
  ],
  ""rate"": 8
}
```",8.0,"{""strengths"": [""proposes a novel representation learning model"", ""inspired by neuroscience research on grid cells"", ""conducted experiments on real-world geographic data"", ""outperforms well-established ML approaches""], ""weaknesses"": [""limited to spatial analysis"", ""no clear explanation of the model's architecture"", ""no discussion of potential biases or limitations""], ""rate"": 8}"
Learning Neural Surrogate Model for Warm-Starting Bayesian Optimization | OpenReview,"```
{
  ""strengths"": [
    ""proposed novel weighted Reptile algorithm"",
    ""sampling strategy"",
    ""initial surrogate model learning"",
    ""adaptability to new tasks"",
    ""comparative experiments""
  ],
  ""weaknesses"": [
    ""limited to neural network-based surrogate model"",
    ""may not be suitable for all types of functions"",
    ""potential overfitting"",
    ""no clear theoretical guarantees""
  ],
  ""rate"": 8
}
```",8.0,"{""strengths"": [""proposed novel weighted Reptile algorithm"", ""sampling strategy"", ""initial surrogate model learning"", ""adaptability to new tasks"", ""comparative experiments""], ""weaknesses"": [""limited to neural network-based surrogate model"", ""may not be suitable for all types of functions"", ""potential overfitting"", ""no clear theoretical guarantees""], ""rate"": 8}"
Representing Model Uncertainty of Neural Networks in Sparse Information Form | OpenReview,"```
{
  ""strengths"": [
    ""Novel approach"",
    ""Scalable method"",
    ""Theoretical analysis"",
    ""Empirical evaluation"",
    ""Superiority over existing methods""
  ],
  ""weaknesses"": [
    ""Computational complexity"",
    ""Intractable inversion of information matrix"",
    ""Low-rank approximation"",
    ""Memory-efficient sampling scheme""
  ],
  ""rate"": 8
}
```",8.0,"{""strengths"": [""Novel approach"", ""Scalable method"", ""Theoretical analysis"", ""Empirical evaluation"", ""Superiority over existing methods""], ""weaknesses"": [""Computational complexity"", ""Intractable inversion of information matrix"", ""Low-rank approximation"", ""Memory-efficient sampling scheme""], ""rate"": 8}"
On the Convergence of FedAvg on Non-IID Data | OpenReview,"```
{
  ""strengths"": [
    ""Establishes a convergence rate for FedAvg on non-iid data"",
    ""Analyzes the trade-off between communication-efficiency and convergence rate"",
    ""Relaxation of full device participation assumption"",
    ""Provides a necessary condition for FedAvg on non-iid data""
  ],
  ""weaknesses"": [
    ""Lacks theoretical guarantees under realistic settings"",
    ""Dependence on learning rate decay"",
    ""Limited to strongly convex and smooth problems""
  ],
  ""rate"": 8
}
```",8.0,"{""strengths"": [""Establishes a convergence rate for FedAvg on non-iid data"", ""Analyzes the trade-off between communication-efficiency and convergence rate"", ""Relaxation of full device participation assumption"", ""Provides a necessary condition for FedAvg on non-iid data""], ""weaknesses"": [""Lacks theoretical guarantees under realistic settings"", ""Dependence on learning rate decay"", ""Limited to strongly convex and smooth problems""], ""rate"": 8}"
BlockSwap: Fisher-guided Block Substitution for Network Compression on a Budget | OpenReview,"```
{
  ""strengths"": [
    ""fast algorithm"",
    ""comprehensive ablation study"",
    ""highly competitive networks"",
    ""orders of magnitude less time""
  ],
  ""weaknesses"": [
    ""exhaustively searching for optimal combination"",
    ""may not work for all block types"",
    ""limited to specific architectures""
  ],
  ""rate"": 8
}
```",8.0,"{""strengths"": [""fast algorithm"", ""comprehensive ablation study"", ""highly competitive networks"", ""orders of magnitude less time""], ""weaknesses"": [""exhaustively searching for optimal combination"", ""may not work for all block types"", ""limited to specific architectures""], ""rate"": 8}"
Your classifier is secretly an energy based model and you should treat it like one | OpenReview,"```
{
  ""strengths"": [
    ""Improves calibration"",
    ""Improves robustness"",
    ""Enables out-of-distribution detection"",
    ""Generates samples rivaling GAN quality"",
    ""Hybrid model approach"",
    ""Improves upon recent techniques""
  ],
  ""weaknesses"": [],
  ""rate"": 9
}
```",9.0,"{""strengths"": [""Improves calibration"", ""Improves robustness"", ""Enables out-of-distribution detection"", ""Generates samples rivaling GAN quality"", ""Hybrid model approach"", ""Improves upon recent techniques""], ""weaknesses"": [], ""rate"": 9}"
Locally Constant Networks | OpenReview,"```
{
  ""strengths"": [
    ""Establishes equivalence between locally constant networks and decision trees"",
    ""Realizes decision trees with parameter sharing across branching/leaves"",
    ""Enables adoption of tools developed for deep networks"",
    ""Outperforms alternative techniques for training oblique decision trees""
  ],
  ""weaknesses"": [
    ""Lack of explicit representation of decision trees"",
    ""May not be suitable for complex decision trees""
  ],
  ""rate"": 8
}
```",8.0,"{""strengths"": [""Establishes equivalence between locally constant networks and decision trees"", ""Realizes decision trees with parameter sharing across branching/leaves"", ""Enables adoption of tools developed for deep networks"", ""Outperforms alternative techniques for training oblique decision trees""], ""weaknesses"": [""Lack of explicit representation of decision trees"", ""May not be suitable for complex decision trees""], ""rate"": 8}"
