title,parsed_rate,raw_output
Do Deep Neural Networks for Segmentation Understand Insideness? | OpenReview,8.0,"{""rate"": 8}"
Model Inversion Networks for Model-Based Optimization | OpenReview,8.0,"{""rate"": 8}"
AdaScale SGD: A Scale-Invariant Algorithm for Distributed Training | OpenReview,8.0,"{""rate"": 8}"
Kernel of CycleGAN as a principal homogeneous space | OpenReview,8.0,"{""rate"": 8}"
Sparse Weight Activation Training | OpenReview,8.0,"{""rate"": 8}"
On The Difficulty of Warm-Starting Neural Network Training | OpenReview,8.0,"{""rate"": 8}"
VISUALIZING POINT CLOUD CLASSIFIERS BY MORPHING POINT CLOUDS INTO POTATOES | OpenReview,8.0,"{""rate"": 8}"
GRAPH NEIGHBORHOOD ATTENTIVE POOLING | OpenReview,9.0,"{""rate"": 9}"
Evaluations and Methods for Explanation through Robustness Analysis | OpenReview,8.0,"{""rate"": 8}"
Compositional Transfer in Hierarchical Reinforcement Learning | OpenReview,8.0,"{""rate"": 8}"
Is a Good Representation Sufficient for Sample Efficient Reinforcement Learning? | OpenReview,8.0,"{""rate"": 8}"
Batch-shaping for learning conditional channel gated networks | OpenReview,8.0,"{""rate"": 8}"
Can gradient clipping mitigate label noise? | OpenReview,,7.3
Generative Ratio Matching Networks | OpenReview,8.0,"{""rate"": 8}"
Additive Powers-of-Two Quantization: A Non-uniform Discretization for Neural Networks | OpenReview,8.0,"{""rate"": 8}"
AlgoNet: $C^infty$ Smooth Algorithmic Neural Networks | OpenReview,8.0,"{""rate"": 8}"
Samples Are Useful? Not Always: denoising policy gradient updates using variance explained | OpenReview,8.0,"{""rate"": 8}"
VariBAD: A Very Good Method for Bayes-Adaptive Deep RL via Meta-Learning | OpenReview,8.0,"{""rate"": 8}"
Context-Gated Convolution | OpenReview,8.0,"{""rate"": 8}"
A Fine-Grained Spectral Perspective on Neural Networks | OpenReview,8.0,"{""rate"": 8}"
Differentially Private Meta-Learning | OpenReview,8.0,"{""rate"": 8}"
Federated Adversarial Domain Adaptation | OpenReview,8.0,"{""rate"": 8}"
Generative Restricted Kernel Machines | OpenReview,8.0,"{""rate"": 8}"
EvoNet: A Neural Network for Predicting the Evolution of Dynamic Graphs | OpenReview,8.0,"{""rate"": 8}"
SCELMo: Source Code Embeddings from Language Models | OpenReview,8.0,"{""rate"": 8}"
Deep Innovation Protection | OpenReview,8.0,"{""rate"": 8}"
Discourse-Based Evaluation of Language Understanding | OpenReview,8.0,"{""rate"": 8}"
Wyner VAE: A Variational Autoencoder with Succinct Common Representation Learning | OpenReview,8.0,"{""rate"": 8}"
Encoder-Agnostic Adaptation for Conditional Language Generation | OpenReview,8.0,"{""rate"": 8}"
Stabilizing DARTS with Amended Gradient Estimation on Architectural Parameters | OpenReview,8.0,"{""rate"": 8}"
Distributed Online Optimization with Long-Term Constraints | OpenReview,8.0,"{""rate"": 8}"
MIM: Mutual Information Machine | OpenReview,8.0,"{""rate"": 8}"
DeepHoyer: Learning Sparser Neural Network with Differentiable Scale-Invariant Sparsity Measures | OpenReview,8.0,"{""rate"": 8}"
HighRes-net: Multi-Frame Super-Resolution by Recursive Fusion | OpenReview,8.0,"{""rate"": 8}"
A Functional Characterization of Randomly Initialized Gradient Descent in Deep ReLU Networks | OpenReview,8.0,"{""rate"": 8}"
The Intriguing Effects of Focal Loss on the Calibration of Deep Neural Networks | OpenReview,9.0,"{""rate"": 9}"
Non-Gaussian processes and neural networks at finite widths | OpenReview,8.0,"{""rate"": 8}"
The Effect of Residual Architecture on the Per-Layer Gradient of Deep Networks | OpenReview,8.0,"{""rate"": 8}"
Continuous Graph Flow | OpenReview,8.0,"{""rate"": 8}"
Understanding and Training Deep Diagonal Circulant Neural Networks | OpenReview,8.0,"{""rate"": 8}"
Topology-Aware Pooling via Graph Attention | OpenReview,8.0,"{""rate"": 8}"
On Variational Learning of Controllable Representations for Text without Supervision | OpenReview,8.0,"{""rate"": 8}"
Learning to Discretize: Solving 1D Scalar Conservation Laws via Deep Reinforcement Learning | OpenReview,8.0,"{""rate"": 8}"
Deep Graph Matching Consensus | OpenReview,8.0,"{""rate"": 8}"
Robust anomaly detection and backdoor attack detection via differential privacy | OpenReview,8.0,"{""rate"": 8}"
The Local Elasticity of Neural Networks | OpenReview,8.0,"{""rate"": 8}"
Improving SAT Solver Heuristics with Graph Networks and Reinforcement Learning | OpenReview,8.0,"{""rate"": 8}"
A Memory-augmented Neural Network by Resembling Human Cognitive Process of Memorization | OpenReview,8.0,"{""rate"": 8}"
IEG: Robust neural net training with severe label noises | OpenReview,9.0,"{""rate"": 9}"
Poincaré Wasserstein Autoencoder | OpenReview,8.0,"{""rate"": 8}"
Inferring Dynamical Systems with Long-Range Dependencies through Line Attractor Regularization | OpenReview,8.0,"{""rate"": 8}"
A Non-asymptotic comparison of SVRG and SGD: tradeoffs between compute and speed | OpenReview,8.0,"{""rate"": 8}"
Reject Illegal Inputs: Scaling Generative Classifiers with Supervised Deep Infomax | OpenReview,8.0,"{""rate"": 8}"
Robust Local Features for Improving the Generalization of Adversarial Training | OpenReview,8.0,"{""rate"": 8}"
MetaPoison: Learning to craft adversarial poisoning examples via meta-learning | OpenReview,8.0,"{""rate"": 8}"
"Walking on the Edge: Fast, Low-Distortion Adversarial Examples | OpenReview",8.0,"{""rate"": 8}"
On the Parameterization of Gaussian Mean Field Posteriors in Bayesian Neural Networks | OpenReview,8.0,"{""rate"": 8}"
Reparameterized Variational Divergence Minimization for Stable Imitation | OpenReview,8.0,"{""rate"": 8}"
Gating Revisited: Deep Multi-layer RNNs That Can Be Trained | OpenReview,8.0,"{""rate"": 8}"
Neural Network Out-of-Distribution Detection for Regression Tasks | OpenReview,8.0,"{""rate"": 8}"
Mitigating Posterior Collapse in Strongly Conditioned Variational Autoencoders | OpenReview,8.0,"{""rate"": 8}"
Learning Compact Reward for Image Captioning | OpenReview,8.0,"{""rate"": 8}"
LEARNING TO IMPUTE: A GENERAL FRAMEWORK FOR SEMI-SUPERVISED LEARNING | OpenReview,8.0,"{""rate"": 8}"
Conservative Uncertainty Estimation By Fitting Prior Networks | OpenReview,8.0,"{""rate"": 8}"
Deep End-to-end Unsupervised Anomaly Detection | OpenReview,8.0,"{""rate"": 8}"
A Memory-augmented Neural Network by Resembling Human Cognitive Process of Memorization | OpenReview,8.0,"{""rate"": 8}"
Differentiable Hebbian Consolidation for Continual Learning | OpenReview,8.0,"{""rate"": 8}"
Graph Convolutional Reinforcement Learning | OpenReview,8.0,"{""rate"": 8}"
Deep exploration by novelty-pursuit with maximum state entropy | OpenReview,8.0,"{""rate"": 8}"
Sample-Based Point Cloud Decoder Networks | OpenReview,,7.3
The Discriminative Jackknife: Quantifying Uncertainty in Deep Learning via Higher-Order Influence Functions | OpenReview,8.0,"{""rate"": 8}"
Hyperbolic Discounting and Learning Over Multiple Horizons | OpenReview,8.0,"{""rate"": 8}"
Subjective Reinforcement Learning for Open Complex Environments | OpenReview,8.0,"{""rate"": 8}"
Towards Physics-informed Deep Learning for Turbulent Flow Prediction | OpenReview,8.0,"{""rate"": 8}"
Way Off-Policy Batch Deep Reinforcement Learning of Human Preferences in Dialog | OpenReview,8.0,"{""rate"": 8}"
Adversarial Interpolation Training: A Simple Approach for Improving Model Robustness | OpenReview,8.0,"{""rate"": 8}"
Best feature performance in codeswitched hate speech texts | OpenReview,8.0,"{""rate"": 8}"
Improved Mutual Information Estimation | OpenReview,,7.3
Bridging the domain gap in cross-lingual document classification | OpenReview,8.0,"{""rate"": 8}"
Pure and Spurious Critical Points: a Geometric Study of Linear Networks | OpenReview,,7.3
Collaborative Training of Balanced Random Forests for Open Set Domain Adaptation | OpenReview,8.0,"{""rate"": 8}"
Learning Temporal Coherence via Self-Supervision for GAN-based Video Generation | OpenReview,8.0,"{""rate"": 8}"
On the Decision Boundaries of Deep Neural Networks: A Tropical Geometry Perspective | OpenReview,8.0,"{""rate"": 8}"
Exploratory Not Explanatory: Counterfactual Analysis of Saliency Maps for Deep RL | OpenReview,8.0,"{""rate"": 8}"
Bias-Resilient Neural Network | OpenReview,8.0,"{""rate"": 8}"
Meta Reinforcement Learning with Autonomous Inference of Subtask Dependencies | OpenReview,8.0,"{""rate"": 8}"
Learning representations for binary-classification without backpropagation | OpenReview,8.0,"{""rate"": 8}"
Dynamics-Aware Embeddings | OpenReview,8.0,"{""rate"": 8}"
Low Rank Training of Deep Neural Networks for Emerging Memory Technology | OpenReview,8.0,"{""rate"": 8}"
Q-learning with UCB Exploration is Sample Efficient for Infinite-Horizon MDP | OpenReview,8.0,"{""rate"": 8}"
Selfish Emergent Communication | OpenReview,8.0,"{""rate"": 8}"
Toward Understanding Generalization of Over-parameterized Deep ReLU network trained with SGD in Student-teacher Setting | OpenReview,8.0,"{""rate"": 8}"
End-to-end learning of energy-based representations for irregularly-sampled signals and images | OpenReview,8.0,"{""rate"": 8}"
A Meta-Transfer Objective for Learning to Disentangle Causal Mechanisms | OpenReview,8.0,"{""rate"": 8}"
A novel text representation which enables image classifiers to perform text classification | OpenReview,9.0,"{""rate"": 9}"
Training individually fair ML models with sensitive subspace robustness | OpenReview,8.0,"{""rate"": 8}"
Good Semi-supervised VAE Requires Tighter Evidence Lower Bound | OpenReview,9.0,"{""rate"": 9}"
A Simple Technique to Enable Saliency Methods to Pass the Sanity Checks | OpenReview,8.0,"{""rate"": 8}"
Semi-Supervised Learning with Normalizing Flows | OpenReview,8.0,"{""rate"": 8}"
Laplacian Denoising Autoencoder | OpenReview,8.0,"{""rate"": 8}"
Removing input features via a generative model to explain their attributions to classifier*s decisions | OpenReview,8.0,"{""rate"": 8}"
Emergent Tool Use From Multi-Agent Autocurricula | OpenReview,9.0,"{""rate"": 9}"
Deep Relational Factorization Machines | OpenReview,8.0,"{""rate"": 8}"
A Simple Dynamic Learning Rate Tuning Algorithm For Automated Training of DNNs | OpenReview,9.0,"{""rate"": 9}"
Semi-Supervised Learning with Normalizing Flows | OpenReview,8.0,"{""rate"": 8}"
Towards Interpretable Molecular Graph Representation Learning | OpenReview,8.0,"{""rate"": 8}"
Uncertainty-guided Continual Learning with Bayesian Neural Networks | OpenReview,8.0,"{""rate"": 8}"
PROTOTYPE-ASSISTED ADVERSARIAL LEARNING FOR UNSUPERVISED DOMAIN ADAPTATION | OpenReview,8.0,"{""rate"": 8}"
Improving Semantic Parsing with Neural Generator-Reranker Architecture | OpenReview,8.0,"{""rate"": 8}"
Detecting Extrapolation with Local Ensembles | OpenReview,8.0,"{""rate"": 8}"
ROBUST GENERATIVE ADVERSARIAL NETWORK | OpenReview,8.0,"{""rate"": 8}"
TransINT: Embedding Implication Rules in Knowledge Graphs with Isomorphic Intersections of Linear Subspaces | OpenReview,8.0,"{""rate"": 8}"
Graph Warp Module: an Auxiliary Module for Boosting the Power of Graph Neural Networks in Molecular Graph Analysis | OpenReview,8.0,"{""rate"": 8}"
Depth-Recurrent Residual Connections for Super-Resolution of Real-Time Renderings | OpenReview,8.0,"{""rate"": 8}"
Extreme Value k-means Clustering | OpenReview,8.0,"{""rate"": 8}"
Event extraction from unstructured Amharic text | OpenReview,8.0,"{""rate"": 8}"
EMPIR: Ensembles of Mixed Precision Deep Networks for Increased Robustness Against Adversarial Attacks | OpenReview,8.0,"{""rate"": 8}"
Adversarially Robust Generalization Just Requires More Unlabeled Data | OpenReview,8.0,"{""rate"": 8}"
Analyzing Privacy Loss in Updates of Natural Language Models | OpenReview,8.0,"{""rate"": 8}"
"If MaxEnt RL is the Answer, What is the Question? | OpenReview",8.0,"{""rate"": 8}"
A Theoretical Analysis of Deep Q-Learning | OpenReview,8.0,"{""rate"": 8}"
Why Learning of Large-Scale Neural Networks Behaves Like Convex Optimization | OpenReview,8.0,"{""rate"": 8}"
Keyframing the Future: Discovering Temporal Hierarchy with Keyframe-Inpainter Prediction | OpenReview,8.0,"{""rate"": 8}"
Sparse Skill Coding: Learning Behavioral Hierarchies with Sparse Codes | OpenReview,8.0,"{""rate"": 8}"
Mining GANs for knowledge transfer to small domains | OpenReview,8.0,"{""rate"": 8}"
Context Based Machine Translation With Recurrent Neural Network For English-Amharic Translation | OpenReview,7.0,"{""rate"": 7}"
"Pay Attention to Features, Transfer Learn faster CNNs | OpenReview",9.0,"{""rate"": 9}"
Improved Training of Certifiably Robust Models | OpenReview,8.0,"{""rate"": 8}"
Local Label Propagation for Large-Scale Semi-Supervised Learning | OpenReview,8.0,"{""rate"": 8}"
Which Tasks Should Be Learned Together in Multi-task Learning? | OpenReview,8.0,"{""rate"": 8}"
Task-agnostic Continual Learning via Growing Long-Term Memory Networks | OpenReview,8.0,"{""rate"": 8}"
RotationOut as a Regularization Method for Neural Network | OpenReview,8.0,"{""rate"": 8}"
Deep Randomized Least Squares Value Iteration | OpenReview,8.0,"{""rate"": 8}"
Generalized Clustering by Learning to Optimize Expected Normalized Cuts | OpenReview,9.0,"{""rate"": 9}"
Generating Robust Audio Adversarial Examples using Iterative Proportional Clipping | OpenReview,8.0,"{""rate"": 8}"
The Benefits of Over-parameterization at Initialization in Deep ReLU Networks | OpenReview,9.0,"{""rate"": 9}"
Adversarial Attribute Learning by Exploiting negative correlated attributes | OpenReview,8.0,"{""rate"": 8}"
Unifying Graph Convolutional Networks as Matrix Factorization | OpenReview,8.0,"{""rate"": 8}"
Scalable Generative Models for Graphs with Graph Attention Mechanism | OpenReview,8.0,"{""rate"": 8}"
Learning Explainable Models Using Attribution Priors | OpenReview,8.0,"{""rate"": 8}"
Abstractive Dialog Summarization with Semantic Scaffolds | OpenReview,8.0,"{""rate"": 8}"
V4D: 4D Covolutional Neural Networks for Video-level Representations Learning | OpenReview,9.0,"{""rate"": 9}"
Is my Deep Learning Model Learning more than I want it to? | OpenReview,8.0,"{""rate"": 8}"
High Fidelity Speech Synthesis with Adversarial Networks | OpenReview,8.0,"{""rate"": 8}"
Probabilistic Connection Importance Inference and Lossless Compression of Deep Neural Networks | OpenReview,8.0,"{""rate"": 8}"
Efficient Wrapper Feature Selection using Autoencoder and Model Based Elimination | OpenReview,8.0,"{""rate"": 8}"
Learning by shaking: Computing policy gradients by physical forward-propagation | OpenReview,8.0,"{""rate"": 8}"
Feature-based Augmentation for Semi-Supervised Learning | OpenReview,8.0,"{""rate"": 8}"
LEX-GAN: Layered Explainable Rumor Detector Based on Generative Adversarial Networks | OpenReview,8.0,"{""rate"": 8}"
Conservative Uncertainty Estimation By Fitting Prior Networks | OpenReview,8.0,"{""rate"": 8}"
A novel Bayesian estimation-based word embedding model for sentiment analysis | OpenReview,8.0,"{""rate"": 8}"
Compositional languages emerge in a neural iterated learning model | OpenReview,8.0,"{""rate"": 8}"
Is There Mode Collapse? A Case Study on Face Generation and Its Black-box Calibration | OpenReview,8.0,"{""rate"": 8}"
Prox-SGD: Training Structured Neural Networks under Regularization and Constraints | OpenReview,8.0,"{""rate"": 8}"
Objective Mismatch in Model-based Reinforcement Learning | OpenReview,8.0,"{""rate"": 8}"
Budgeted Training: Rethinking Deep Neural Network Training Under Resource Constraints | OpenReview,8.0,"{""rate"": 8}"
Supervised learning with incomplete data via sparse representations | OpenReview,8.0,"{""rate"": 8}"
Adversarially learned anomaly detection for time series data | OpenReview,8.0,"{""rate"": 8}"
FSNet: Compression of Deep Convolutional Neural Networks by Filter Summary | OpenReview,8.0,"{""rate"": 8}"
Zeno++: Robust Fully Asynchronous SGD | OpenReview,8.0,"{""rate"": 8}"
Padé Activation Units: End-to-end Learning of Flexible Activation Functions in Deep Networks | OpenReview,8.0,"{""rate"": 8}"
BayesOpt Adversarial Attack | OpenReview,8.0,"{""rate"": 8}"
Using Hindsight to Anchor Past Knowledge in Continual Learning | OpenReview,8.0,"{""rate"": 8}"
Abstractive Dialog Summarization with Semantic Scaffolds | OpenReview,8.0,"{""rate"": 8}"
Convergence Behaviour of Some Gradient-Based Methods on Bilinear Zero-Sum Games | OpenReview,8.0,"{""rate"": 8}"
Knowledge Hypergraphs: Prediction Beyond Binary Relations | OpenReview,8.0,"{""rate"": 8}"
InfoGraph: Unsupervised and Semi-supervised Graph-Level Representation Learning via Mutual Information Maximization | OpenReview,8.0,"{""rate"": 8}"
Learning Surrogate Losses | OpenReview,8.0,"{""rate"": 8}"
Anchor & Transform: Learning Sparse Representations of Discrete Objects | OpenReview,8.0,"{""rate"": 8}"
DeepSimplex: Reinforcement Learning of Pivot Rules Improves the Efficiency of Simplex Algorithm in Solving Linear Programming Problems | OpenReview,8.0,"{""rate"": 8}"
Customizing Sequence Generation with Multi-Task Dynamical Systems | OpenReview,8.0,"{""rate"": 8}"
Cyclic Graph Dynamic Multilayer Perceptron for Periodic Signals | OpenReview,8.0,"{""rate"": 8}"
Training Recurrent Neural Networks Online by Learning Explicit State Variables | OpenReview,8.0,"{""rate"": 8}"
